logP MgSiO3(s) Mg2SiO4(s) SiO2(s) MgO(s) FeO(s) FeS(s) Fe2O3(s) Fe(s) TiO2(s) Al2O3(s) Mg SiO H2O Fe H2S TiO Al nuclei
12.905535405554582 2.651769173966092e-09 5.172317381546985e-11 1.3549109498463583e-07 4.718417067897696e-07 1.0776635850867542e-08 9.877834693625286e-08 4.239139063344335e-20 9.276868428130691e-05 7.690244898720839e-06 7.889187880678833e-05 0.0007556347742746859 0.0013198718958127972 0.0009383634073812976 0.000877413109668945 0.0007999500351927121 1.2465808077807876e-06 1.1155203680326713e-05 7.598487623384885e-17
12.925891139632744 2.5221467623792246e-09 4.8169027806156325e-11 1.3201511937154308e-07 4.6114862344149015e-07 1.0642265413664768e-08 9.711362157537279e-08 4.133131058866047e-20 9.150747629349313e-05 7.75316388699228e-06 7.931657077942813e-05 0.000755646592429198 0.0013198764057331565 0.0009389583544423804 0.0008804324228190747 0.0007999514006202723 1.312672326620582e-06 1.1720769340440244e-05 7.254619247961165e-17
12.946246873710907 2.397576618230386e-09 4.4686284562471265e-11 1.2810820524344897e-07 4.4951335862397896e-07 1.0497929424109165e-08 9.536417130081595e-08 4.0179935918847977e-20 9.016072823782179e-05 7.808975433117759e-06 7.971043102047222e-05 0.0007556588292663777 0.0013198811718396187 0.0009395724822554018 0.0008835057333919492 0.0007999527834496231 1.384879850512281e-06 1.2303375179128427e-05 6.930756186397e-17
12.966602607789069 2.2744500286380757e-09 4.1330791830501444e-11 1.2406223290591583e-07 4.3737753109297034e-07 1.034059506040767e-08 9.350208406123328e-08 3.898201780933174e-20 8.870129696778514e-05 7.857952450299568e-06 8.003371574241472e-05 0.0007556712091196321 0.0013198859754907527 0.0009402257651251095 0.000886658127817752 0.000799954193680059 1.462822566064162e-06 1.2923398101829837e-05 6.625900134418449e-17
12.986958341867231 2.1525359162491227e-09 3.811402205343314e-11 1.1992300794580978e-07 4.2481418969979284e-07 1.0169583608686497e-08 9.152267776794536e-08 3.774571567397923e-20 8.712333042944632e-05 7.899458005322814e-06 8.027241768376712e-05 0.000755683681240975 0.0013198907809092004 0.0009409244962224665 0.0008898927068730554 0.0007999556320671182 1.5468361820270785e-06 1.358708946909129e-05 6.339080910779564e-17
13.007314075945393 2.032145426735736e-09 3.504027267565831e-11 1.1569803795211622e-07 4.1184206734588156e-07 9.98472535261106e-09 8.942630883347185e-08 3.6473650885063465e-20 8.54257357868448e-05 7.932601745753603e-06 8.04174490857049e-05 0.0007556962282305845 0.0013198955808268469 0.0009416722826926398 0.0008932076972779859 0.000799957097388199 1.6374442698420394e-06 1.4297925235870249e-05 6.069365831960979e-17
13.027669810023554 1.9135748419136473e-09 3.211276399332717e-11 1.113950327666155e-07 3.984808914070308e-07 9.785867716344705e-09 8.721358427512178e-08 3.516855682140545e-20 8.360763886469976e-05 7.956406267923525e-06 8.045909884578411e-05 0.0007557088324921788 0.0013199003680116035 0.0009424729732653716 0.0008966011276391518 0.0007999585883462237 1.7352240113314875e-06 1.5059608000387324e-05 5.815860020881043e-17
13.048025544101714 1.7971016858659292e-09 2.9333629367561484e-11 1.070217199615269e-07 3.847507573818889e-07 9.572863576673945e-09 8.488525362099661e-08 3.3833233753440017e-20 8.166826471947814e-05 7.969803943347474e-06 8.038687414635093e-05 0.0007557214766471834 0.0013199051354149433 0.0009433307418223221 0.0009000709635022548 0.0007999601036176432 1.840808099818696e-06 1.587614966246575e-05 5.57770423861012e-17
13.068381278179876 1.6829836953393016e-09 2.6703961902917975e-11 1.0258581186361721e-07 3.706720310404439e-07 9.345570406666502e-09 8.244220571212078e-08 3.2470534431664264e-20 7.960693588956236e-05 7.971629239146084e-06 8.018944515256623e-05 0.0007557341436223529 0.001319909876203616 0.0009442501163512998 0.0009036151225508564 0.0007999616418590983 1.954890318227593e-06 1.6751898729655674e-05 5.354072625969184e-17
13.088737012258038 1.5714580303876776e-09 2.4223870043676545e-11 9.809497687093738e-08 3.5626526331527077e-07 9.103849593336023e-09 7.988546794231812e-08 3.108334970382736e-20 7.742307356821981e-05 7.960610290652909e-06 7.985458944274499e-05 0.0007557468167288363 0.0013199145837874786 0.0009452360089391579 0.0009072314876768039 0.0007999632017133542 2.078231794017412e-06 1.7691568479691544e-05 5.144170404925443e-17
13.1090927463362 1.4627406715516533e-09 2.189253999232842e-11 9.355681215475597e-08 3.415511076721684e-07 8.847565704706444e-09 7.721620587743061e-08 2.9674593578882507e-20 7.511619927185132e-05 7.93535976077321e-06 7.936913413499537e-05 0.0007557594797388484 0.0013199192518456027 0.000946293748049807 0.0009109179203940246 0.0007999647818153077 2.2116679214729717e-06 1.8700267222835924e-05 4.9472315375547053e-17
13.129448480414363 1.3570259996754098e-09 1.9708303722343653e-11 8.897881777685133e-08 3.265502400647314e-07 8.576585697626857e-09 7.443572326521034e-08 2.824718777861892e-20 7.268593701761607e-05 7.894364926435683e-06 7.871889575353695e-05 0.0007557721169597085 0.0013199238743505785 0.0009474291132345341 0.0009146722745533238 0.0007999663807980398 2.3561160197978122e-06 1.9783530792260375e-05 4.762516338561136e-17
13.149804214492525 1.254486553796906e-09 1.7668711370809886e-11 8.436837229672075e-08 3.112832817505729e-07 8.290778062007864e-09 7.15454624937381e-08 2.6804045838414734e-20 7.013201608158889e-05 7.835976925490623e-06 7.78886179610028e-05 0.0007557847133049022 0.0013199284455909191 0.0009486483723943545 0.0009184924102494606 0.0007999679972988671 2.5125838036612105e-06 2.0947357360925195e-05 4.5893090364320565e-17
13.170159948570685 1.1552729610854957e-09 1.5770606814157004e-11 7.973270993424155e-08 2.957707252307448e-07 7.990011897667448e-09 6.854700556544742e-08 2.5348056828230185e-20 6.745427442036045e-05 7.75839909334447e-06 7.686190733564505e-05 0.0007557972543618493 0.0013199329601914732 0.0009499583217061478 0.0009223762077962019 0.0007999696299653377 2.6821787493697437e-06 2.2198244673600875e-05 4.426915277180947e-17
13.190515682648847 1.0595140315449763e-09 1.4010205266740057e-11 7.50788993500164e-08 2.800328635787147e-07 7.674155921236458e-09 6.544207566814449e-08 2.3882068776194956e-20 6.465266285603413e-05 7.659674316075893e-06 7.562116743969704e-05 0.0007558097264560896 0.0013199374131317733 0.0009513663283138588 0.0009263215816309668 0.0007999712774611163 2.8661184461751945e-06 2.3543229770371713e-05 4.2746595631382163e-17
13.21087141672701 9.673170091835782e-10 1.238317179576408e-11 7.041382411138712e-08 2.640897234649384e-07 7.343077403037778e-09 6.22325394469554e-08 2.2408871890676107e-20 6.172725015048705e-05 7.537671326800076e-06 7.414753151396247e-05 0.0007558221167116403 0.0013199417997622727 0.0009528803758723592 0.0009303264939977657 0.0007999729384716985 3.065742028101422e-06 2.4989931262605642e-05 4.131882617166051e-17
13.231227150805172 8.78767970583903e-10 1.0884699714585357e-11 6.574416492932057e-08 2.479610022683999e-07 6.996641037990734e-09 5.892041011477335e-08 2.0931181693088626e-20 5.8678229132753864e-05 7.390069876239946e-06 7.242079425201479e-05 0.0007558344131073165 0.0013199461158184345 0.0009545091130147937 0.0009343889682465449 0.0007999746117098906 3.282522786590884e-06 2.654659420416793e-05 3.997938659646797e-17
13.251582884883334 7.939323612909882e-10 9.50958789733732e-12 6.10763837829887e-08 2.316660098113685e-07 6.634707761018106e-09 5.550785158711142e-08 1.945162219366347e-20 5.5505924097624524e-05 7.214344719154475e-06 7.041934326625093e-05 0.0007558466045288644 0.0013199503574326658 0.0009562619047948201 0.0009385071015804319 0.0007999762959209944 3.5180820675491887e-06 2.8222137580278274e-05 3.872192581046837e-17
13.271938618961496 7.128556601761431e-10 8.252316148564144e-12 5.6416710098336126e-08 2.1522361547465106e-07 6.25713352694816e-09 5.199718389489385e-08 1.7972709266821498e-20 5.221079976933298e-05 7.007748378813499e-06 6.812009107263938e-05 0.0007558586808168195 0.0013199545211441141 0.0009581488871344969 0.0009426790770825417 0.0007999779898876357 3.7742045570654093e-06 3.0026204415490682e-05 3.754016985833545e-17
13.292294353039658 6.355641619315829e-10 7.10711785960983e-12 5.1771129218785486e-08 1.9865220176983144e-07 5.863768088578979e-09 4.839089022166649e-08 1.6496834412976104e-20 4.879347222864644e-05 6.767292686913242e-06 6.54984087124636e-05 0.0007558706328100931 0.0013199586039063776 0.0009601810242896838 0.0009469031748655256 0.0007999796924341851 4.052855056971381e-06 3.196921448418977e-05 3.642789072401791e-17
13.31265008711782 5.620658681164324e-10 6.068049286569578e-12 4.714537350673066e-08 1.8196962589264284e-07 5.454453825889173e-09 4.4691626038383676e-08 1.5026249131365193e-20 4.525472234455177e-05 6.489729153149339e-06 6.252806252760433e-05 0.0007558824523854169 0.0013199626030932269 0.0009623701693339605 0.0009511777822178971 0.0007999814024307317 4.356196842946215e-06 3.4062419598392964e-05 3.5378872956319186e-17
13.33300582119598 4.923514777245379e-10 5.129054890457887e-12 4.2544916551994426e-08 1.6519319139820853e-07 5.029024706350748e-09 4.090223098059766e-08 1.356305017646136e-20 4.1595512446365456e-05 6.171528307131378e-06 5.9181156153006576e-05 0.0007558941324929717 0.0013199665165024952 0.000964729127672346 0.0009555014026863199 0.0007999831187966024 4.686611682454947e-06 3.6317961462092855e-05 3.438687728698342e-17
13.353361555274141 4.2639546909797606e-10 4.284028286810656e-12 3.7974971148534296e-08 1.483396329765802e-07 4.587305493599937e-09 3.702574434421067e-08 1.210916603198893e-20 3.781700723590968e-05 5.808858289803779e-06 5.542808054428916e-05 0.0007559056671888524 0.0013199703423584105 0.0009672717236558267 0.0009598726641624734 0.000799984840503466 5.046721566487067e-06 3.8748932147362535e-05 3.3445599893540463e-17
13.373717289352303 3.6415726613860396e-10 3.5268684568048415e-12 3.3440491942190066e-08 1.3142511841450587e-07 4.129111372308998e-09 3.306542538127413e-08 1.0666345014437506e-20 3.3920600290439536e-05 5.397563172002521e-06 5.123747589329748e-05 0.0007559170516656177 0.0013199740793128128 0.0009700128705416738 0.000964290326302389 0.0007999865665781677 5.439412180015933e-06 4.1369437429063386e-05 3.25486250475118e-17
13.394073023430465 3.0558248290528137e-10 2.8515309708277824e-12 2.8946183937735418e-08 1.1446527317527593e-07 3.654248221779164e-09 2.9024779950794714e-08 9.236145508276519e-21 2.9907947943610994e-05 4.9331417690938644e-06 4.657621065904549e-05 0.0007559282822833629 0.0013199777264460803 0.0009729686444931694 0.0009687532881526069 0.0007999882961056393 5.867858114354869e-06 4.419466366868321e-05 3.168936720049961e-17
13.414428757508627 2.506042406960329e-10 2.2520740573890582e-12 2.4496518280581334e-08 9.747523422160208e-08 3.162513838559071e-09 2.4907595421289482e-08 7.819928904356553e-21 2.5781012755915626e-05 4.410728124376457e-06 4.14093845658805e-05 0.000755939356606422 0.0013199812832693782 0.0009761563644614428 0.0009732605980970681 0.000799990028232695 6.335549856301318e-06 4.724095007564015e-05 3.0860995262048657e-17
13.43478449158679 1.991445490545968e-10 1.72269940448284e-12 2.0095756722810617e-08 8.046974004030192e-08 2.6537004544407826e-09 2.0717985839776074e-08 6.418855792997565e-21 2.1542119015872886e-05 3.825075403605423e-06 3.570036396222256e-05 0.0007559502734566753 0.0013199847497316047 0.0009795946826050188 0.00097781147100778 0.0007999917621745397 6.846322762885647e-06 5.052587093315012e-05 3.0056324918812184e-17
13.455140225664952 1.5111579577154923e-10 1.2577880951057266e-12 1.5747992142233326e-08 6.34632882243389e-08 2.127599731335653e-09 1.6460455705127297e-08 5.0338876506107545e-21 1.7194029754816627e-05 3.1705475898672246e-06 2.9410870341462025e-05 0.0007559610329917232 0.0013199881262334577 0.0009833036899706436 0.000982405316298008 0.000799993497225463 7.4043873178780405e-06 5.406833270286716e-05 2.9267649037756376e-17
13.475495959743112 1.0642395847743587e-10 8.519444101756153e-13 1.145738512533468e-08 4.647109387252471e-08 1.5840351793475585e-09 1.2140174321265534e-08 3.665848683847634e-21 1.2740252548411803e-05 2.4411708175882605e-06 2.2501482081362138e-05 0.0007559716364209165 0.001319991413531368 0.0009873048670612592 0.0009870415954909384 0.0007999952327088233 8.014324576925102e-06 5.788852612896385e-05 2.848643540843735e-17
13.495851693821274 6.500416017963339e-11 5.002781463051715e-13 7.2320731752925444e-09 2.9525078894670993e-08 1.023415112864186e-09 7.767214533130079e-09 2.316631397604516e-21 8.189591502041372e-06 1.631644471877735e-06 1.4939812730897854e-05 0.0007559820769383076 0.001319994610004536 0.0009916168966749026 0.0009917155496768908 0.0007999969664376311 8.68033875526007e-06 6.200395733409588e-05 2.7702697504651377e-17
13.516207427899436 2.7348922772561866e-11 2.0225815265656584e-13 3.145644630199899e-09 1.2927059112422528e-08 4.5568888235180004e-10 3.423795657959528e-09 1.008738334995411e-21 3.627815799338632e-06 7.528916962587015e-07 6.836094234999564e-06 0.0007559921888788763 0.001319997666683392 0.0009961810100211298 0.0009963470839562858 0.0007999986689471522 9.393941243022559e-06 6.635839155637449e-05 2.6903385730932825e-17
13.536563161977599 4.433939265315669e-13 3.146178681675576e-15 5.2801250061751345e-11 2.1843782888732655e-10 7.823470138919555e-12 5.823729416211847e-11 1.6879676356243914e-23 6.221168419392527e-08 1.3920357950877763e-08 1.202610992818775e-07 0.0007559998686204655 0.0013199999610208908 0.0009999329772284677 0.000999937645813768 0.0007999999774633167 9.988845940387369e-06 6.99362307473729e-05 2.606700163228858e-17
13.55691889605576 8.338620035156607e-17 5.652017624314372e-19 1.0325637602351839e-14 4.30058618994061e-14 1.5596268307233263e-15 1.1544210471644333e-14 3.242140879887078e-27 1.2567004295082121e-11 3.354539431029224e-12 2.4316206963002245e-11 0.0007559999999741739 0.0013199999999923902 0.0009999999863477944 0.0009999999874232592 0.0007999999999955393 9.999997316117252e-06 6.999998712550894e-05 2.5122178723312143e-17
13.577274630133923 3.6474757215413365e-22 2.3598493869660735e-24 4.6998290372033616e-20 1.9707836342347682e-19 7.237659659475403e-21 5.3269988852493234e-20 1.4484592778012678e-32 5.79756533384991e-17 1.4310870243947207e-17 9.55912830177619e-17 0.0007559999999999999 0.00132 0.000999999999999946 0.0009999999999999421 0.0008 9.99999999998855e-06 6.999999999994939e-05 2.4154171140110486e-17
13.597630364212085 1.4605953746261231e-22 9.01365185882403e-25 1.9595580106082943e-20 8.273473267052775e-20 3.0773383279377804e-21 2.252026381517241e-20 5.925374935568487e-33 2.432821349397328e-17 4.535019340307155e-18 3.194724719599139e-17 0.000756 0.00132 0.000999999999999982 0.0009999999999999757 0.0008 9.999999999996372e-06 6.999999999998308e-05 2.319960666058903e-17
13.617986098290247 1.0410597805725855e-22 6.098694736093596e-25 1.4492102065396872e-20 6.161297561961022e-20 2.3165561237305184e-21 1.6855119674634416e-20 4.306619963442373e-33 1.833732540101941e-17 3.2806646224800535e-18 2.1223645909175998e-17 0.000756 0.00132 0.000999999999999988 0.0009999999999999816 0.0008 9.999999999997375e-06 6.999999999998876e-05 2.2260486244344726e-17
13.63834183236841 8.05206778516151e-23 4.470968117369898e-25 1.1628065253938146e-20 4.978402652106442e-20 1.8915738474887035e-21 1.368287991708067e-20 3.3959501417951756e-33 1.4998533963701164e-17 2.5752491629807068e-18 1.526538779978927e-17 0.000756 0.00132 0.0009999999999999913 0.000999999999999985 0.0008 9.99999999999794e-06 6.999999999999192e-05 2.1336520791637723e-17
13.658697566446568 1.0414791494219877e-22 5.477145880670563e-25 1.561149665582935e-20 6.731308443533098e-20 2.584885802543931e-21 1.8588110650123734e-20 4.479009557284659e-33 2.053082569045509e-17 3.381733910107277e-18 1.834799844704262e-17 0.000756 0.00132 0.00099999999999999 0.0009999999999999805 0.0008 9.999999999997433e-06 6.999999999999078e-05 2.0427421043398163e-17
13.67905330052473 8.518856803405306e-23 4.240061171706179e-25 1.3262278712816751e-20 5.759384145215457e-20 2.2354879522899433e-21 1.5980134639766008e-20 3.736582340760944e-33 1.778625118840259e-17 2.8093275754606833e-18 1.3936088376022828e-17 0.000756 0.00132 0.0009999999999999929 0.000999999999999984 0.0008 9.99999999999797e-06 6.999999999999333e-05 1.953290325019292e-17
13.699409034602892 7.058016014333503e-23 3.3223009065808457e-25 1.14185395693457e-20 4.994613251921859e-20 1.9597391299440482e-21 1.392499960020534e-20 3.158070081020707e-33 1.561941236035421e-17 2.3647671374955217e-18 1.0713900505912003e-17 0.000756 0.00132 0.0009999999999999946 0.0009999999999999866 0.0008 9.999999999998375e-06 6.999999999999511e-05 1.865268974778389e-17
13.719764768681054 5.902157025595236e-23 2.625500493458687e-25 9.928352214735616e-21 4.37453857817515e-20 1.735298961545241e-21 1.2255605079533366e-20 2.6945084425774107e-33 1.385486765879298e-17 2.0098033241669746e-18 8.307421517700007e-18 0.000756 0.00132 0.0009999999999999961 0.0009999999999999887 0.0008 9.999999999998686e-06 6.99999999999964e-05 1.7786508280108948e-17
13.740120502759217 4.968881004427502e-23 2.087303571514988e-25 8.695809514005875e-21 3.8597494845740264e-20 1.5480757632006731e-21 1.086653229277043e-20 2.3149442060302435e-33 1.2381954906393911e-17 1.720244923301343e-18 6.48023657021364e-18 0.000756 0.00132 0.000999999999999997 0.0009999999999999905 0.0008 9.999999999998932e-06 6.999999999999734e-05 1.6934092142714716e-17
